ticker,market_cap,Class
BTC/USD,170904185351.0,1
ETH/USD,26933462306.0,1
USDT/USD,9192578769.0,0
XRP/USD,8879070658.0,1
BCH/USD,4387765898.0,1
ADA/USD,3199685249.0,0
LTC/USD,2923058793.0,1
EOS/USD,2457250915.0,1
LINK/USD,2147433431.0,1
XTZ/USD,1958433864.0,1
XLM/USD,1916686727.0,1
XMR/USD,1234552012.0,1
ATOM/USD,771259648.0,1
ETC/USD,757412114.0,1
DASH/USD,695059416.0,1
ZEC/USD,538636128.0,1
DOGE/USD,472988220.0,2
BAT/USD,382616518.0,1
ICX/USD,221971400.0,1
REP/USD,217857954.0,1
OMG/USD,215345498.0,1
DAI/USD,200385092.0,0
QTUM/USD,199297086.0,1
LSK/USD,152321739.0,1
SC/USD,147168671.0,0
NANO/USD,135458115.0,1
WAVES/USD,123308415.0,1
PAXG/USD,43019888.0,1
GNO/USD,30518306.0,1
